name;age;position;nationality;club
Christian Eriksen;27;Midfielder;Denmark;Tottenham Hotspur
Declan Rice;20;Midfielder;Republic of Ireland;West Ham United
Hugo Lloris;32;Goalkeeper;France;Tottenham Hotspur
Antonio Rüdiger;26;Defender;Germany;Chelsea
James Maddison;22;Midfielder;England;Leicester City
Kyle Walker;29;Defender;England;Manchester City
Marcos Alonso;28;Defender;Spain;Chelsea
Joshua King;27;Forward;Norway;AFC Bournemouth
Ayoze Perez;26;Forward;Spain;Newcastle United
Étienne Capoue;31;Midfielder;France;Watford
Jonny;25;Defender;Spain;Wolverhampton Wanderers
Pierre-Emerick Aubameyang;30;Forward;Gabon;Arsenal
Bernd Leno;27;Goalkeeper;Germany;Arsenal
Steve Cook;28;Defender;England;AFC Bournemouth
Ashley Westwood;29;Midfielder;England;Burnley
Jamaal Lascelles;25;Defender;England;Newcastle United
Jamie Vardy;32;Forward;England;Leicester City
Mohamed Salah;27;Forward;Egypt;Liverpool
Idrissa Gueye;30;Midfielder;Senegal;Everton
Sergio Aguero;31;Forward;Argentina;Manchester City
Jonas Lössl;30;Goalkeeper;Denmark;Huddersfield Town
Pierre-Emile Højbjerg;24;Midfielder;Denmark;Southampton
Terence Kongolo;25;Defender;Netherlands;Huddersfield Town
Sadio Mané;27;Forward;Senegal;Liverpool
Kurt Zouma;25;Defender;France;Everton
Luke Shaw;24;Defender;England;Manchester United
Shkodran Mustafi;27;Defender;Germany;Arsenal
Victor Lindelöf;25;Defender;Sweden;Manchester United
Joe Bennett;29;Defender;England;Cardiff City
Joel Matip;28;Defender;Cameroon;Liverpool
Séamus Coleman;31;Defender;Republic of Ireland;Everton
Richarlison;22;Forward;Brazil;Everton
Harry Maguire;26;Defender;England;Leicester City
Rondon;30;Forward;Venezuela;Newcastle United
James Tomkins;30;Defender;England;Crystal Palace
Roberto Pereyra;28;Forward;Argentina;Watford
Denis Odoi;31;Defender;Belgium;Fulham
Callum Wilson;27;Forward;England;AFC Bournemouth
Calum Chambers;24;Defender;England;Fulham
Souleymane Bamba;34;Defender;Ivory Coast;Cardiff City
Alexandre Lacazette;28;Forward;France;Arsenal
José Holebas;35;Defender;Greece;Watford
David Silva;33;Midfielder;Spain;Manchester City
Sergio Rico;26;Goalkeeper;Spain;Fulham
Víctor Camarasa;25;Midfielder;Spain;Cardiff City
DeAndre Yedlin;26;Defender;USA;Newcastle United
Harry Kane;26;Forward;England;Tottenham Hotspur
Troy Deeney;31;Forward;England;Watford
Chris Wood;27;Forward;New Zealand;Burnley
Ashley Young;34;Midfielder;England;Manchester United
Granit Xhaka;27;Midfielder;Switzerland;Arsenal
Mamadou Sakho;29;Defender;France;Crystal Palace
Diogo José Teixeira da Silva;22;Midfielder;Portugal;Wolverhampton Wanderers
Glenn Murray;36;Forward;England;Brighton & Hove Albion
Davy Pröpper;28;Midfielder;Netherlands;Brighton & Hove Albion
Solly March;25;Midfielder;England;Brighton & Hove Albion
Will Hughes;24;Midfielder;England;Watford
Kieran Trippier;29;Defender;England;Tottenham Hotspur
Ryan Sessegnon;19;Defender;England;Fulham
Jefferson Lerma;25;Midfielder;Colombia;AFC Bournemouth
Dale Stephens;30;Midfielder;England;Brighton & Hove Albion
Joe Bryan;26;Defender;England;Fulham
Fernandinho;34;Midfielder;Brazil;Manchester City
Marcus Rashford;22;Forward;England;Manchester United
Ashley Barnes;29;Forward;England;Burnley
Mark Noble;32;Midfielder;England;West Ham United
Nemanja Matić;31;Midfielder;Serbia;Manchester United
Lucas Torreira;23;Midfielder;Uruguay;Arsenal
Moussa Sissoko;30;Midfielder;France;Tottenham Hotspur
Sokratis Papastathopoulos;31;Defender;Greece;Arsenal
Jonathan Hogg;30;Midfielder;England;Huddersfield Town
Aaron Mooy;29;Midfielder;Australia;Huddersfield Town
Maxime Le Marchand;30;Defender;France;Fulham
Robert Snodgrass;32;Midfielder;Scotland;West Ham United
Mathias Jørgensen;29;Defender;Denmark;Huddersfield Town
Lucas Moura;27;Midfielder;Brazil;Tottenham Hotspur
Aron Einar Gunnarsson;30;Midfielder;Iceland;Cardiff City
Alex McCarthy;29;Goalkeeper;England;Southampton
Ryan Bertrand;30;Defender;England;Southampton
Jan Bednarek;23;Defender;Poland;Southampton
Martín Montoya;28;Defender;Spain;Brighton & Hove Albion
Chris Smalling;29;Defender;England;Manchester United
İlkay Gündoğan;29;Midfielder;Germany;Manchester City
Fabian Schär;27;Defender;Switzerland;Newcastle United
David Brooks;22;Forward;England;AFC Bournemouth
Jean Michauebl Seri;28;Midfielder;Ivory Coast;Fulham
Adam Smith;28;Defender;England;AFC Bournemouth
Pablo Zabaleta;34;Defender;Argentina;West Ham United
Michail Antonio;29;Midfielder;England;West Ham United
Leroy Sané;23;Midfielder;Germany;Manchester City
Philip Billing;23;Midfielder;Denmark;Huddersfield Town
Asmir Begović;32;Goalkeeper;Bosnia and Herzegovina;AFC Bournemouth
Bernard Anício Caldeira Duarte;27;Midfielder;Brazil;Everton
Jannik Vestergaard;27;Defender;Denmark;Southampton
Heung-Min Son;27;Forward;South Korea;Tottenham Hotspur
Chris Löwe;30;Defender;Germany;Huddersfield Town
Erik Durm;27;Defender;Germany;Huddersfield Town
Tim Ream;32;Defender;USA;Fulham
Gerard Deulofeu;25;Forward;Spain;Watford
Jonny Evans;31;Defender;Northern Ireland;Leicester City
Callum Paterson;25;Defender;Scotland;Cardiff City
Fabián Balbuena;28;Defender;Paraguay;West Ham United
Tom Cairney;28;Midfielder;Scotland;Fulham
Romelu Lukaku;26;Forward;Belgium;Manchester United
Oriol Romeu;28;Midfielder;Spain;Southampton
Mohamed Diamé;32;Midfielder;Senegal;Newcastle United
Matteo Guendouzi;20;Midfielder;France;Arsenal
Paul Dummett;28;Defender;Wales;Newcastle United
Fabinho;26;Midfielder;Brazil;Liverpool
Sead Kolašinac;26;Defender;Bosnia and Herzegovina;Arsenal
Davinson Sánchez;23;Defender;Colombia;Tottenham Hotspur
Wes Morgan;35;Defender;Jamaica;Leicester City
Jan Vertonghen;32;Defender;Belgium;Tottenham Hotspur
Nacho Monreal;33;Defender;Spain;Arsenal
Willian;31;Forward;Brazil;Chelsea
Alex Pritchard;26;Midfielder;England;Huddersfield Town
Jeff Hendrick;27;Midfielder;Republic of Ireland;Burnley
Nampalys Mendy;27;Midfielder;France;Leicester City
Marko Arnautović;30;Forward;Austria;West Ham United
Demarai Gray;23;Midfielder;England;Leicester City
Jordan Henderson;29;Midfielder;England;Liverpool
Angelo Ogbonna;31;Defender;Italy;West Ham United
Adrian Mariappa;33;Defender;Jamaica;Watford
Cyrus Christie;27;Defender;Republic of Ireland;Fulham
Danny Rose;29;Defender;England;Tottenham Hotspur
Theo Walcott;30;Forward;England;Everton
Kiko Femenía;28;Midfielder;Spain;Watford
André Gomes;26;Midfielder;Portugal;Everton
Harry Arter;29;Midfielder;Republic of Ireland;Cardiff City
James Ward-Prowse;24;Midfielder;England;Southampton
Ben Davies;26;Defender;Wales;Tottenham Hotspur
David Junior Hoilett;29;Forward;Canada;Cardiff City
Alex Iwobi;23;Forward;Nigeria;Arsenal
Pascal Groß;28;Midfielder;Germany;Brighton & Hove Albion
Isaac Hayden;24;Midfielder;England;Newcastle United
Cheikhou Kouyaté;29;Midfielder;Senegal;Crystal Palace
Florent Hadergjonaj;25;Defender;Switzerland;Huddersfield Town
Gaëtan Bong Songo;31;Defender;Cameroon;Brighton & Hove Albion
Joe Gomez;22;Defender;England;Liverpool
Dele Alli;23;Midfielder;England;Tottenham Hotspur
Anthony Knockaert;27;Midfielder;France;Brighton & Hove Albion
Arthur Masuaku;25;Defender;France;West Ham United
John Stones;25;Defender;England;Manchester City
Pedro Rodriguez;32;Midfielder;Spain;Chelsea
Joe Ralls;26;Midfielder;England;Cardiff City
Yan Valery;20;Defender;France;Southampton
Bernardo;24;Defender;Brazil;Brighton & Hove Albion
Matthew Lowton;30;Defender;England;Burnley
Johann Berg Guðmunds­son;29;Midfielder;Iceland;Burnley
Jeffrey Schlupp;26;Defender;Ghana;Crystal Palace
Vicente Guaita;32;Goalkeeper;Spain;Crystal Palace
Mesut Özil;31;Midfielder;Germany;Arsenal
Phil Bardsley;34;Defender;Scotland;Burnley
Jack Stephens;25;Defender;England;Southampton
Tom Heaton;33;Goalkeeper;England;Burnley
Mateo Kovačić;25;Midfielder;Croatia;Chelsea
Henrikh Mkhitaryan;30;Midfielder;Armenia;Arsenal
Jesse Lingard;26;Midfielder;England;Manchester United
Aaron Cresswell;29;Defender;England;West Ham United
Hector Bellerin;24;Defender;Spain;Arsenal
Roberto Firmino;28;Forward;Brazil;Liverpool
Josh Murphy;24;Forward;England;Cardiff City
Joe Hart;32;Goalkeeper;England;Burnley
Dominic Calvert-Lewin;22;Forward;England;Everton
Dan Gosling;29;Midfielder;England;AFC Bournemouth
Yves Bissouma;23;Midfielder;Mali;Brighton & Hove Albion
Marc Albrighton;29;Midfielder;England;Leicester City
Christian Kabasele;28;Defender;Belgium;Watford
Lee Peltier;32;Defender;England;Cardiff City
Charlie Daniels;33;Defender;England;AFC Bournemouth
Daryl Janmaat;30;Defender;Netherlands;Watford
Anthony Martial;23;Forward;France;Manchester United
Danny Ings;27;Forward;England;Southampton
André Schürrle;28;Midfielder;Germany;Fulham
Wayne Hennessey;32;Goalkeeper;Wales;Crystal Palace
Cedric Soares;28;Defender;Portugal;Southampton
Federico Fernández;30;Defender;Argentina;Newcastle United
Maya Yoshida;31;Defender;Japan;Southampton
Steve Mounié;25;Forward;Benin;Huddersfield Town
Mario Lemina;26;Midfielder;Gabon;Southampton
Harry Winks;23;Midfielder;England;Tottenham Hotspur
Dwight McNeil;19;Forward;England;Burnley
Eric Dier;25;Midfielder;England;Tottenham Hotspur
Laurent Koscielny;34;Defender;France;Arsenal
Riyad Mahrez;28;Midfielder;Algeria;Manchester City
Leander Dendoncker;24;Midfielder;Belgium;Wolverhampton Wanderers
Christian Atsu Twasam;27;Midfielder;Ghana;Newcastle United
André-Frank Zambo Anguissa;23;Midfielder;Cameroon;Fulham
Bobby Reid;26;Midfielder;England;Cardiff City
Ander Herrera;30;Midfielder;Spain;Manchester United
Stuart Armstrong;27;Midfielder;Scotland;Southampton
Aaron Ramsey;28;Midfielder;Wales;Arsenal
James Milner;33;Midfielder;England;Liverpool
Max Meyer;24;Midfielder;Germany;Crystal Palace
Phil Jones;27;Defender;England;Manchester United
Simon Francis;34;Defender;England;AFC Bournemouth
Nathaniel Clyne;28;Defender;England;AFC Bournemouth
Vincent Kompany;33;Defender;Belgium;Manchester City
Nicolas Otamendi;31;Defender;Argentina;Manchester City
Juninho Bacuna;22;Midfielder;Netherlands;Huddersfield Town
Andrew Surman;33;Midfielder;England;AFC Bournemouth
Hélder Wander Sousa Azevedo Costa;25;Midfielder;Portugal;Wolverhampton Wanderers
Robert Kenedy Nunes do Nascimento;23;Midfielder;Brazil;Newcastle United
Ross Barkley;25;Midfielder;England;Chelsea
Juan Mata;31;Midfielder;Spain;Manchester United
Matt Targett;24;Defender;England;Southampton
Andre Gray;28;Forward;England;Watford
Javier Hernandez;31;Forward;Mexico;West Ham United
Ki Sung-yueng;30;Midfielder;South Korea;Newcastle United
Bruno Saltor Grau;39;Defender;Spain;Brighton & Hove Albion
Wesley Hoedt;25;Defender;Netherlands;Southampton
Javier Manquillo;25;Defender;Spain;Newcastle United
Aaron Lennon;32;Midfielder;England;Burnley
Tom Smith;27;Defender;England;Huddersfield Town
Oleksandr Zinchenko;22;Midfielder;Ukraine;Manchester City
Dejan Lovren;30;Defender;Croatia;Liverpool
Martin Kelly;29;Defender;England;Crystal Palace
Florian Lejeune;28;Defender;France;Newcastle United
Alfie Mawson;25;Defender;England;Fulham
Naby Keïta;24;Midfielder;Guinea;Liverpool
Ryan Guno Babel;32;Forward;Netherlands;Fulham
Shane Long;32;Forward;Republic of Ireland;Southampton
Youri Tielemans;22;Midfielder;Belgium;Leicester City
Xherdan Shaqiri;28;Midfielder;Switzerland;Liverpool
Diogo Dalot;20;Defender;Portugal;Manchester United
Adam Masina;25;Defender;Italy;Watford
Benjamin Mendy;25;Defender;France;Manchester City
Romain Saïss;29;Midfielder;Morocco;Wolverhampton Wanderers
Angus Gunn;23;Goalkeeper;England;Southampton
Artur Boruc;39;Goalkeeper;Poland;AFC Bournemouth
Pedro Obiang;27;Midfielder;Equatorial Guinea;West Ham United
Ruben Loftus-Cheek;23;Midfielder;England;Chelsea
Jürgen Locadia;25;Forward;Netherlands;Brighton & Hove Albion
Ryan Fredericks;27;Midfielder;England;West Ham United
Kevin De Bruyne;28;Midfielder;Belgium;Manchester City
Junior Stanislas;29;Midfielder;England;AFC Bournemouth
Fred;26;Midfielder;Brazil;Manchester United
Juan Foyth;21;Defender;Argentina;Tottenham Hotspur
Stephan Lichtsteiner;35;Defender;Switzerland;Arsenal
Erik Lamela;27;Midfielder;Argentina;Tottenham Hotspur
Ciaran Clark;30;Defender;Republic of Ireland;Newcastle United
Yerry Mina;25;Defender;Colombia;Everton
Jordan Ayew;28;Forward;Ghana;Crystal Palace
Gonzalo Higuain;31;Forward;Argentina;Chelsea
Gabriel Jesus;22;Forward;Brazil;Manchester City
Nathaniel Mendez-Laing;27;Midfielder;England;Cardiff City
Harvey Barnes;21;Midfielder;England;Leicester City
Chris Mepham;21;Defender;Wales;AFC Bournemouth
Danilo;28;Defender;Brazil;Manchester City
Elias Kachunga;27;Forward;Congo DR;Huddersfield Town
Cenk Tosun;28;Forward;Turkey;Everton
Ainsley Maitland-Niles;22;Midfielder;England;Arsenal
Jonjo Shelvey;27;Midfielder;England;Newcastle United
Beram Kayal;31;Midfielder;Israel;Brighton & Hove Albion
Rob Holding;24;Defender;England;Arsenal
Jonjoe Kenny;22;Defender;England;Everton
Tom Davies;21;Midfielder;England;Everton
Adama Traoré;23;Midfielder;Spain;Wolverhampton Wanderers
Timothy Fosu-Mensah;21;Defender;Netherlands;Fulham
Laurent Depoitre;30;Forward;Belgium;Huddersfield Town
Luciano Vietto;25;Forward;Argentina;Fulham
Charlie Austin;30;Forward;England;Southampton
Isaac Success;23;Forward;Nigeria;Watford
Alireza Jahanbakhsh;26;Forward;Iran;Brighton & Hove Albion
Alvaro Morata;27;Forward;Spain;Chelsea
Scott McTominay;22;Midfielder;England;Manchester United
Morgan Schneiderlin;29;Midfielder;France;Everton
Ruben Vinagre;20;Defender;Portugal;Wolverhampton Wanderers
Scott Dann;32;Defender;England;Crystal Palace
Jon Gorenc Stankovič;23;Defender;Slovenia;Huddersfield Town
Emerson Palmieri;25;Defender;Italy;Chelsea
Isaac Mbenza;23;Forward;Belgium;Huddersfield Town
Oumar Niasse;29;Forward;Senegal;Cardiff City
Kelechi Iheanacho;23;Forward;Nigeria;Leicester City
Sam Vokes;30;Forward;Wales;Burnley
Olivier Giroud;33;Forward;France;Chelsea
Alexis Sanchez;30;Forward;Chile;Manchester United
Kevin McDonald;30;Midfielder;Scotland;Fulham
Ken Sema;26;Midfielder;Sweden;Watford
Jordon Ibe;23;Midfielder;England;AFC Bournemouth
Mohamed Elyounoussi;25;Midfielder;Norway;Southampton
Andreas Christensen;23;Defender;Denmark;Chelsea
Eric Bailly;25;Defender;Ivory Coast;Manchester United
Greg Cunningham;28;Defender;Republic of Ireland;Cardiff City
Karlan Ahearne-Grant;21;Forward;England;Huddersfield Town
Florin Andone;26;Forward;Romania;Brighton & Hove Albion
Marouane Fellaini;31;Midfielder;Belgium;Manchester United
Miguel Almirón;25;Midfielder;Paraguay;Newcastle United
Fabian Delph;29;Midfielder;England;Manchester City
Manuel Lanzini;26;Midfielder;Argentina;West Ham United
Robbie Brady;27;Midfielder;Republic of Ireland;Burnley
Lewis Cook;22;Midfielder;England;AFC Bournemouth
Leon Balogun;31;Defender;Nigeria;Brighton & Hove Albion
Diego Rico;26;Defender;Spain;AFC Bournemouth
Serge Aurier;26;Defender;Ivory Coast;Tottenham Hotspur
Joel Ward;29;Defender;England;Crystal Palace
Christian Benteke;28;Forward;Belgium;Crystal Palace
Michy Batshuayi;26;Forward;Belgium;Crystal Palace
Sean Longstaff;22;Midfielder;England;Newcastle United
Petr Čech;37;Goalkeeper;Czech Republic;Arsenal
Marcus Bettinelli;27;Goalkeeper;England;Fulham
Morgan Gibbs-White;19;Midfielder;England;Wolverhampton Wanderers
Kevin Long;29;Defender;Republic of Ireland;Burnley
Jose Izquierdo;27;Forward;Colombia;Brighton & Hove Albion
Andreas Pereira;23;Midfielder;Brazil;Manchester United
Grady Diangana;21;Midfielder;England;West Ham United
Daniel Amartey;24;Midfielder;Ghana;Leicester City
Hamza Choudhury;22;Midfielder;England;Leicester City
Antonio Valencia;34;Defender;Ecuador;Manchester United
Matteo Darmian;29;Defender;Italy;Manchester United
Kyle Walker-Peters;22;Defender;England;Tottenham Hotspur
Kenneth Dahrup Zohorè;25;Forward;Denmark;Cardiff City
Rachid Ghezzal;27;Forward;Algeria;Leicester City
Fernando Llorente Torres;34;Forward;Spain;Tottenham Hotspur
Ivan Ricardo Neves Abreu Cavaleiro;26;Forward;Portugal;Wolverhampton Wanderers
Aboubakar Kamara;24;Forward;France;Fulham
Ben Hamer;31;Goalkeeper;England;Huddersfield Town
Mason Holgate;23;Defender;England;Everton
Caglar Söyüncü;23;Defender;Turkey;Leicester City
Leighton Baines;34;Defender;England;Everton
Jack Simpson;22;Defender;England;AFC Bournemouth
Victor Wanyama;28;Midfielder;Kenya;Tottenham Hotspur
Leandro Bacuna;28;Midfielder;Curaçao;Cardiff City
Moussa Dembele;32;Midfielder;Belgium;Tottenham Hotspur
Tom Cleverley;30;Midfielder;England;Watford
Alberto Moreno;27;Defender;Spain;Liverpool
Phil Jagielka;37;Defender;England;Everton
Ademola Lookman;22;Forward;England;Everton
Floyd Ayité;30;Midfielder;Togo;Fulham
Steven Defour;31;Midfielder;Belgium;Burnley
David Button;30;Goalkeeper;England;Brighton & Hove Albion
Danny Simpson;32;Defender;England;Leicester City
Joselu;29;Forward;Spain;Newcastle United
Adam Lallana;31;Midfielder;England;Liverpool
Rajiv van La Parra;28;Midfielder;Netherlands;Huddersfield Town
Stefan Marius Johansen;28;Midfielder;Norway;Fulham
Callum Hudson-Odoi;18;Midfielder;England;Chelsea
Kadeem Harris;26;Midfielder;England;Cardiff City
Jack Wilshere;27;Midfielder;England;West Ham United
Mohamed Elneny;27;Midfielder;Egypt;Arsenal
Jason Puncheon;33;Midfielder;England;Huddersfield Town
Paulo Gazzaniga;27;Goalkeeper;Argentina;Tottenham Hotspur
Stephen Ward;34;Defender;Republic of Ireland;Burnley
Faustino Marcos Alberto Rojo;29;Defender;Argentina;Manchester United
Christian Fuchs;33;Defender;Austria;Leicester City
Yoshinori Muto;27;Forward;Japan;Newcastle United
Adama Diakhaby;23;Forward;France;Huddersfield Town
Lucas Perez;31;Forward;Spain;West Ham United
Andriy Yarmolenko;30;Forward;Ukraine;West Ham United
Phil Foden;19;Midfielder;England;Manchester City
Håvard Nordtveit;29;Midfielder;Norway;Fulham
Domingos Quina;19;Midfielder;Portugal;Watford
Carl Jenkinson;27;Defender;England;Arsenal
Miguel Ángel Britos Cabrera;34;Defender;Uruguay;Watford
Konstantinos Mavropanos;21;Defender;Greece;Arsenal
Loris Karius;26;Goalkeeper;Germany;Liverpool
Tyrone Mings;26;Defender;England;AFC Bournemouth
Manolo Gabbiadini;27;Forward;Italy;Southampton
Danny Ward;28;Forward;England;Cardiff City
Andy Carroll;30;Forward;England;West Ham United
Simon Mignolet;31;Goalkeeper;Belgium;Liverpool
Samir Nasri;32;Midfielder;France;West Ham United
Jacob Murphy;24;Midfielder;England;Newcastle United
Nathaniel Chalobah;24;Midfielder;England;Watford
Willy Caballero;38;Goalkeeper;Argentina;Chelsea
Michel Vorm;36;Goalkeeper;Netherlands;Tottenham Hotspur
Fabricio Martín Agosto Ramírez;31;Goalkeeper;Spain;Fulham
Mark Travers;20;Goalkeeper;Republic of Ireland;AFC Bournemouth
Davide Zappacosta;27;Defender;Italy;Chelsea
Jazz Richards;28;Defender;Wales;Cardiff City
Marc Navarro Ceciliano;24;Defender;Spain;Watford
Ben Gibson;26;Defender;England;Burnley
Joshua Sims;22;Midfielder;England;Southampton
Carlos Sánchez;33;Midfielder;Colombia;West Ham United
Oliver Skipp;19;Midfielder;England;Tottenham Hotspur
Vicente Iborra De La Fuente;31;Midfielder;Spain;Leicester City
Demeaco Duhaney;21;Defender;England;Huddersfield Town
Gary Cahill;33;Defender;England;Chelsea
Sebastian Prödl;32;Defender;Austria;Watford
Antonio Barreca;24;Defender;Italy;Newcastle United
Alfie Jones;22;Defender;England;Southampton
Ali Koiki;19;Defender;England;Burnley
Anthony Driscoll-Glennon;19;Defender;England;Burnley
Ben White;22;Defender;England;Brighton & Hove Albion
Cameron John;20;Defender;England;Wolverhampton Wanderers
Dan Burn;27;Defender;England;Brighton & Hove Albion
Jaïro Riedewald;23;Defender;Netherlands;Crystal Palace
James Garner;18;Defender;England;Manchester United
Jamie Sterry;23;Defender;England;Newcastle United
Josh Knight;22;Defender;England;Leicester City
Kortney Hause;24;Defender;England;Wolverhampton Wanderers
Lewis Cass;19;Defender;England;Newcastle United
Marc Guehi;19;Defender;England;Chelsea
Markus Suttner;32;Defender;Austria;Brighton & Hove Albion
Matthew Connolly;32;Defender;England;Cardiff City
Max Kilman;22;Defender;England;Wolverhampton Wanderers
Nikola Tavares;20;Defender;England;Crystal Palace
Pape N'Diaye Souaré;29;Defender;Senegal;Crystal Palace
Sam Woods;21;Defender;England;Crystal Palace
Timothy Eyoma;19;Defender;England;Tottenham Hotspur
Tyias Browning;25;Defender;England;Everton
Tyreke Johnson;21;Defender;England;Southampton
Zechariah Medley;19;Defender;England;Arsenal
Zeze  Steven Sessegnon;19;Defender;England;Fulham
Ben Wilmot;20;Defender;England;Watford
Philippe Sandler;22;Defender;Netherlands;Manchester City
Dominic Solanke;22;Forward;England;AFC Bournemouth
Lys Mousset;23;Forward;France;AFC Bournemouth
Matěj Vydra;27;Forward;Czech Republic;Burnley
Cesc Fabregas;32;Midfielder;Spain;Chelsea
Joel Coleman;24;Goalkeeper;England;Huddersfield Town
John Ruddy;33;Goalkeeper;England;Wolverhampton Wanderers
Fraser Forster;31;Goalkeeper;England;Southampton
Julián Speroni;40;Goalkeeper;Argentina;Crystal Palace
Shinji Okazaki;33;Forward;Japan;Leicester City
Steven Davis;34;Midfielder;Northern Ireland;Southampton
Callum Slattery;20;Midfielder;England;Southampton
Mason Greenwood;18;Midfielder;England;Manchester United
Neeskens Kebano;27;Midfielder;Congo DR;Fulham
Daniel Williams;30;Midfielder;USA;Huddersfield Town
Kayne Ramsey;19;Midfielder;England;Southampton
Adrien Sebastian Perruchet Silva;30;Midfielder;Portugal;Leicester City
Ibrahima Cissé;25;Midfielder;Belgium;Fulham
Adrián;32;Goalkeeper;Spain;West Ham United
Alex Smithies;29;Goalkeeper;England;Cardiff City
Alfie Whiteman;21;Goalkeeper;England;Tottenham Hotspur
Brian Murphy;36;Goalkeeper;Republic of Ireland;Cardiff City
Danny Ward;26;Goalkeeper;Wales;Leicester City
Emiliano Martínez;27;Goalkeeper;Argentina;Arsenal
Freddie Woodman;22;Goalkeeper;England;Newcastle United
Heurelho da Silva Gomes;38;Goalkeeper;Brazil;Watford
Jason Steele;29;Goalkeeper;England;Brighton & Hove Albion
Joe Daniel Tupper;21;Goalkeeper;England;Crystal Palace
Karl Darlow;29;Goalkeeper;England;Newcastle United
Lee Grant;36;Goalkeeper;England;Manchester United
Alex Oxlade-Chamberlain;26;Midfielder;England;Liverpool
Maarten Stekelenburg;37;Goalkeeper;Netherlands;Everton
Ryan Schofield;19;Goalkeeper;England;Huddersfield Town
Sergio Romero;32;Goalkeeper;Argentina;Manchester United
Curtis Jones;18;Midfielder;England;Liverpool
Will Norris;26;Goalkeeper;England;Wolverhampton Wanderers
Arijanet Muric;20;Goalkeeper;Montenegro;Manchester City
Claudio Bravo;36;Goalkeeper;Chile;Manchester City
Denis Suárez;25;Midfielder;Spain;Arsenal
Joseph Willock;20;Midfielder;England;Arsenal
Matty Daly;18;Midfielder;England;Huddersfield Town
Fousseni Diabaté;24;Midfielder;Mali;Leicester City
